team_name,link,start_time,end_time,prize_category,sponsor_name,location
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=F3O8WYesQ3aMLgCFevNq
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=J9G88MheRua2bdRNEF7t
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IrPGEyT_Q8CmHheZ1QEN
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=r7yzD6LMSfKznT00-EUH
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Most “Ever Vigilant” Hack Against Spyware,CACI International,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=c6F6snDbRFOU9EtuudbC
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
ChromaticAid,https://technica-2023.devpost.com/submissions/444393-chromaticaid,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best AI Powered Solution,Bloomberg Industry Group,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=GRZdhnxVTPK5Lu4xVVwJ
